Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Oren Barzilay,◊®◊ß ◊ê◊ï◊™◊ö,17,636,616,7.0,-9267,1,0.0589,192,0.48,82.99,207030.0,4,Bollywood
Foo Fighters,All My Life,73,577,604,5.0,-5703,1,0.0495,477,637,167719,263440.0,4,Bollywood
Gucci Mane,Jumped Out the Whip (feat. A$AP Rocky),43,811,0.46,2.0,-5924,1,351,0.13,0.4,141937,216373.0,4,Alt_Music
"Luiz Bonfá, Panos Megarchiotis",Passeio No Rio - Arranged by Carlos Barbosa-Lima,40,571,158,2.0,-16835,1,0.0779,108,308,114315,3.068233333,4,Acoustic/Folk
Concha Piquer,Ojos verdes,35,658,0.12,,-9397,0,136,101,278,104208,198213.0,3,Country
Supergrass,"Tales of Endurance, Pt. 4, 5 & 6",53,282,648,9.0,-7604,0,0.0291,216,117,91536,331427.0,4,Indie
The New Respects,Trouble,43,516,0.7,2.0,-5621,1,0.0631,689,343,147914,203187.0,4,Bollywood
Hadag Nahash,◊®◊°◊ô◊°◊ô◊ù ◊¢◊ú ◊î◊ó◊ï◊£,27,631,547,4.0,-8488,0,119,113,719,164988,204030.0,4,Country
Julia Jacklin,Pressure To Party,48,471,811,4.0,-3956,1,0.0389,117,0.37,141967,182307.0,4,Blues
Little G Weevil,Apple Picker (Acoustic),37,692,102,,-11721,1,61,337,475,114136,336863.0,4,Pop
Lazy Queen,Self-care 101,17,415,774,1.0,-6445,1,41,205,466,87415,320522.0,4,Bollywood
No Somos Marineros,Los Bajos Fondos,33,483,603,4.0,-9907,1,0.0386,0.0911,0.0907,179392,173107.0,3,Bollywood
Ghost Town Blues Band,Tip of My Hat (Live),33,799,0.73,,-6648,1,0.0414,975,898,120336,268650.0,4,Pop
"Keethan, Pavitra Krishnan, Shravan Sridhar",Seher,34,315,565,11.0,-8667,1,0.0369,107,0.0617,99.49,3.48,4,Rock
Amaranthe,Archangel,60,407,967,,-7104,1,0.0666,89,227,180027,203373.0,4,Instrumental
Acollective,Happiest of All Memorial Days,37,412,0.51,6.0,-8276,0,0.0298,0.0787,0.23,147904,281093.0,4,Blues
No Memories of Tomorrow,Graeme James,8,579,304,2.0,-14271,0,0.0301,129,479,129867,4.34655,4,Rock
The All-American Rejects,"Swing, Swing",68,553,717,7.0,-5857,1,0.0318,0.0385,318,127947,233267.0,4,Country
Nattali Rize,Indestructible,41,845,681,6.0,-4693,0,111,0.0519,654,86001,183694.0,4,Bollywood
Apoorva Krishna,Tinky Winky,13,293,877,7.0,-4172,1,0.0486,0.0787,0.87,171.47,317784.0,4,Blues
Ronnie Robinson Trio,Pent-Up House,38,674,335,7.0,-13903,1,0.0444,101,662,168741,2.303233333,3,Acoustic/Folk
Peled,◊ê◊ú◊§◊ô◊ù,41,706,679,7.0,-5392,0,0.0803,371,0.5,113038,195699.0,4,Alt_Music
Tay Money,Asthma Pump (with Flo Milli),65,908,663,1.0,-4032,1,359,287,399,119983,178973.0,4,Alt_Music
Allegaeon,Concerto in Dm,35,556,969,2.0,-3778,1,0.0402,378,325,103994,441035.0,4,Instrumental
Quami,Squeeze Me,17,694,907,9.0,-3854,1,0.0458,0.13,573,114.98,290600.0,4,Alt_Music
Oasis,Whatever,56,247,913,7.0,-2437,1,0.0388,257,0.34,91157,382267.0,4,Blues
Ghost Iris,Coda,43,489,994,1.0,-2236,0,113,333,218,90015,243000.0,4,Instrumental
Slowdive,Alison,60,276,449,4.0,-11428,1,0.0375,108,278,101687,230987.0,4,Blues
Billie Eilish,I Didn't Change My Number,77,849,0.48,9.0,-5835,1,226,295,677,142021,2.64105,4,Country
Garbage,Wolves - Edit,18,484,956,5.0,-6388,0,0.0357,257,643,145004,219541.0,4,Bollywood
Britney Spears,Liar,40,0.59,776,6.0,-5272,0,0.0705,414,0.81,159946,3.276883333,4,Country
Ruff Sqwad,Functions On the Low,37,737,649,8.0,-7709,0,142,201,579,139961,282067.0,4,Alt_Music
Shlomo Artzi,◊©◊ô◊†◊ï◊ô◊ô ◊û◊ñ◊í ◊î◊ê◊ï◊ï◊ô◊®,32,543,606,6.0,-10.46,0,0.0361,374,833,86537,340680.0,4,Bollywood
Manal,Casa Con Diez Pinos,34,528,563,2.0,-6975,1,41,149,652,168403,254467.0,3,Pop
The Black Keys,Little Black Submarines,67,365,466,2.0,-7514,1,0.0418,106,487,95163,251267.0,4,Bollywood
Noah Cyrus,July,83,708,186,9.0,-8953,0,42,0.0779,322,72541,156106.0,4,Country
Tomberlin,Wasted,55,765,563,4.0,-9765,1,0.0397,142,703,93073,149423.0,4,Blues
The Yardbirds,Over Under Sideways Down - The Mono Album,46,529,861,11.0,-10581,1,0.0784,314,387,96.52,142507.0,4,Blues
Wolfmother,Woman,60,191,948,9.0,-3496,0,217,0.0945,215,150753,175667.0,4,Bollywood
Led Zeppelin,No Quarter - Remaster,56,339,0.34,11.0,-14377,1,0.0385,375,117,142362,419133.0,4,Bollywood
Hollow Front,Falling Apart,48,534,979,9.0,-3645,0,0.0987,256,236,119993,244000.0,4,Bollywood
San Holo,"you‚Äôve changed, i‚Äôve changed",,416,623,5.0,-7898,1,45,0.27,194,130175,311625.0,4,Blues
The Beatles,I Want To Hold Your Hand - Remastered 2015,72,0.49,715,7.0,-5549,1,0.0476,311,866,130726,145747.0,4,Bollywood
Beloved,Only Our Faces Hide,30,361,954,2.0,-4097,1,0.0575,309,176,172944,232853.0,4,Bollywood
The Cult,She Sells Sanctuary,69,0.55,765,7.0,-8684,1,0.0287,132,419,139.46,252533.0,4,Bollywood
Carach Angren,Franckensteina Strataemontanus,39,0.57,916,8.0,-6899,1,43,135,359,100041,183008.0,4,Instrumental
Damien,To The Moon,49,375,0.0412,,-21749,1,0.0444,107,127,100.74,171000.0,4,Alt_Music
Fleshkiller,Parallel Kingdom,20,0.45,977,1.0,-4172,1,122,414,256,130009,266222.0,3,Instrumental
Robert Counts,What Do I Know (feat. HARDY),52,533,589,,-6.14,1,0.0299,111,351,140049,208418.0,4,Bollywood
Edgar Winter's White Trash,Keep Playin' That Rock 'n' Roll,16,695,864,9.0,-9509,1,0.0344,222,962,129613,224707.0,4,Pop
Drake,What‚Äôs Next,87,781,594,,-6959,0,0.0485,162,0.0628,129895,178154.0,4,Alt_Music
Julia Kent,Carapace,31,479,325,4.0,-14.01,0,0.0333,104,222,132046,211216.0,4,Indie
Michael Chapman,The Man Who Hated Mornings,33,551,0.58,,-8581,1,0.0363,213,473,63321,247224.0,4,Pop
"Arthur ""Big Boy"" Crudup",My Mama Don't Allow Me,30,621,118,2.0,-14222,1,0.0393,0.12,474,93082,190041.0,4,Pop
Big Brother & The Holding Company,Piece of My Heart,69,443,727,4.0,-7951,1,145,169,566,160.82,253333.0,4,Bollywood
Timothy Kay Band,I'll Know,51,445,159,,-14159,1,0.0419,113,155,68868,5.01885,4,Acoustic/Folk
Cody Johnson,Sad Songs and Waltzes (with Willie Nelson),54,546,351,11.0,-8279,1,0.0271,0.0997,283,105.79,211867.0,3,Indie
Britney Spears,Just Like Me,,753,591,9.0,-7091,0,45,108,563,101941,2.742216667,4,Country
The Weeknd,Save Your Tears,93,0.68,826,,-5487,1,0.0309,543,644,118051,215627.0,4,Country
SOJA,Something To Believe In,35,812,645,,-5044,1,0.0377,0.0793,724,139974,209824.0,4,Bollywood
Best Friends Club,Evil Containment Wave (Part II),20,814,569,9.0,-13422,0,0.0796,132,514,120005,250000.0,4,Country
Van Halen,Hot For Teacher,69,552,947,2.0,-4671,1,0.15,0.0637,465,127631,282747.0,4,Bollywood
Johnny Adams,It Ain't The Same Thing,12,916,537,9.0,-9303,0,0.0358,0.0549,908,106951,252907.0,4,Pop
Olivia Lunny,Sad To See You Happy,56,643,648,8.0,-5734,1,0.0428,162,552,139997,174921.0,4,Country
Rand Aldo,Desert Parade,42,211,109,,-18827,1,0.0371,0.0965,144,106225,3.14015,4,Acoustic/Folk
Merle Haggard,It's Not Love (But It's Not Bad),35,659,281,7.0,-13564,1,0.0268,112,518,108287,3.35645,4,HipHop
"Blxst, Tyga, Ty Dolla $ign",Chosen (feat. Ty Dolla $ign),82,571,767,2.0,-5.16,1,287,0.0809,605,93421,2.69473333,4,Country
MOSSS,Here If You Want (Pale Blue),54,761,0.6,7.0,-7348,1,0.0765,108,557,96015,199036.0,4,Blues
The Sounds,Painted By Numbers,47,475,807,3.0,-3959,0,0.0332,109,731,145179,200000.0,4,Bollywood
The Lumineers,Ho Hey,75,682,471,,-9182,1,0.0301,0.0908,421,79907,163133.0,4,Country
Charlotte Day Wilson,Take Care of You (feat. Syd),63,683,486,4.0,-9726,0,0.11,276,279,126985,213071.0,4,Blues
Lower Than Atlantis,Had Enough,45,561,823,2.0,-4851,1,97,492,525,93504,200760.0,4,Indie
Jeris Johnson,One Night,54,625,778,1.0,-7207,1,0.0642,103,961,160039,163492.0,4,Indie
Andi,Over,65,522,531,10.0,-6459,0,215,0.43,149,94225,153244.0,4,Country
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",80,601,532,10.0,-9119,1,0.0286,0.0925,341,136571,4.69355,4,Bollywood
The Ben Webster Quintet,Makin' Whoopee,40,529,0.0582,8.0,-19131,1,0.0617,116,357,93486,4.53155,4,Acoustic/Folk
The Allergies,Get Yourself Some,30,731,647,5.0,-7937,0,0.0355,0.34,879,108017,180707.0,4,Pop
Kings of Leon,Echoing,58,293,778,,-5581,1,34,102,0.24,147882,217347.0,4,Bollywood
Shubha Mudgal,Awakning Main Sutti,1,276,659,6.0,-6642,0,0.0352,146,309,81611,6.236083333,4,Rock
Galleons,Playing With Fire is Such a Clich√©,42,471,925,7.0,-4633,1,0.0598,356,0.0768,100012,303000.0,4,Instrumental
Zara Larsson,Morning,34,619,631,11.0,-6018,1,104,246,772,106309,175305.0,4,Country
A. K. Paul,Be Honest,38,806,197,,-12945,1,207,0.0835,337,124005,237027.0,4,Blues
Marilyn Manson,Third Day Of A Seven Day Binge,49,607,938,,-3072,1,0.0487,149,0.65,110014,266702.0,4,Instrumental
Hadag Nahash,◊°◊¢!,40,0.83,819,1.0,-4.78,0,0.0686,134,846,113002,228117.0,4,Alt_Music
Tori Harper,After Dark,46,647,512,11.0,-8479,1,0.0381,134,0.0716,111957,4.13833333,4,Rock
Saint Sister,Causing Trouble - Kormac Remix,50,306,0.54,5.0,-7196,1,0.0414,152,147,75382,227707.0,4,Indie
ISLAND,Do You Remember The Times,28,572,949,9.0,-3498,1,0.0362,0.0705,607,138013,224840.0,4,Indie
Don Henley,Sunset Grill,48,557,577,8.0,-12175,1,27,0.0604,445,91877,379000.0,4,Bollywood
"Mukesh, Lata Mangeshkar",Aa Ab Laut Chalen,23,293,567,9.0,-7705,0,0.0394,0.44,669,146359,4.381783333,4,Metal
Ron Gallo,Kill the Medicine Man,32,0.41,823,9.0,-6237,1,0.0655,154,284,90471,153717.0,4,Indie
Thieves Like Us,Drugs in My Body,45,689,657,2.0,-10419,0,0.0449,0.15,802,116872,216600.0,4,Blues
Dermot Kennedy,Shelter,,368,274,1.0,-14878,1,0.0413,0.0658,0.0459,84549,4.5,4,Rock
"Car, the garden",A Kid From Bathroom,23,616,754,5.0,-3887,0,0.0404,0.0897,484,113959,163875.0,4,Bollywood
Sense Field,Dreams,23,505,659,3.0,-12146,1,0.0256,116,461,101.53,262600.0,1,Bollywood
Television,Venus,47,0.55,631,,-11493,1,0.0385,0.0503,908,114553,229027.0,4,Indie
"Earth, Wind & Fire",September,80,697,832,9.0,-7264,1,0.0298,269,979,125926,215093.0,4,Bollywood
The Foxies,Screws,38,576,829,,-4323,0,0.0593,304,652,167.99,165323.0,4,Bollywood
AJ Tracey,Kukoƒç (feat. NAV),68,741,851,9.0,-6.03,0,0.0672,296,0.84,141987,195000.0,4,Alt_Music
Type O Negative,Cinnamon Girl,45,484,913,1.0,-5942,1,45,0.0992,465,99052,248333.0,4,Instrumental
Avril Lavigne,Head Above Water,69,578,694,5.0,-5351,1,0.0706,102,268,129921,220850.0,4,Country
Tempa T,Next Hype - Instrumental,19,869,761,8.0,-6449,1,105,0.0736,281,139973,239640.0,4,Alt_Music
Viscera,Lamb to the Slaughter,33,423,958,7.0,-5251,0,188,388,174,119967,230500.0,4,Instrumental
Skating Polly,Hollywood Factory,30,605,722,11.0,-5852,1,0.0517,104,961,124711,175053.0,4,Indie
"Samuel Lindon, Ensemble Cordes De La Mer",La Tour - Orchestral Version,44,179,59,2.0,-18992,0,0.0387,101,0.0845,74702,2.320266667,4,Acoustic/Folk
Black Pumas,Colors,66,546,696,4.0,-6537,1,0.0335,195,596,89882,246587.0,4,Bollywood
The Jesus and Mary Chain,April Skies,54,545,717,3.0,-6869,1,36,136,589,118515,239621.0,4,Bollywood
Charlie Feathers,One Hand Loose,31,661,762,4.0,-9581,1,38,121,911,89292,144480.0,4,Bollywood
Chicocurlyhead,Modelo,47,594,666,3.0,-5237,0,211,0.0891,507,81.75,160244.0,4,Alt_Music
Westlife,If Your Heart's Not In It,,533,565,,-7092,1,0.0249,315,0.34,82973,4.339333333,4,Country
Rochelle Jordan,Something,34,778,703,1.0,-5978,0,0.0391,69,493,126015,239516.0,3,Blues
Nasty Cherry,Win,49,778,552,7.0,-5987,1,0.0367,0.0815,499,115032,164203.0,4,Indie
Psymon Spine,Milk,34,765,476,,-8069,0,0.0969,106,598,107004,254461.0,4,Blues
Power Trip,Executioner's Tax (Swing of the Axe),54,484,991,8.0,-4028,0,0.0676,359,559,167035,225245.0,4,Instrumental
Nothing,Blue Line Baby,36,248,687,2.0,-6233,1,0.0393,0.0639,0.17,164622,270853.0,4,Blues
Alien Sex Fiend,I Walk The Line,36,564,804,2.0,-11786,1,0.0733,0.0463,397,123716,291600.0,4,Bollywood
Lush,Sweetness and Light,45,0.46,878,4.0,-7903,1,0.0514,0.0967,0.34,109903,317093.0,4,Blues
DJ Khaled,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",83,757,721,4.0,-2906,0,0.0691,647,364,124036,165366.0,4,Country
Remi Wolf,Photo ID (with Dominic Fike),67,747,822,1.0,-5.15,1,0.0893,288,862,115937,207927.0,4,Blues
Data,Rapture,27,541,882,3.0,-3929,0,219,79,423,142867,218373.0,4,Indie
Paladin,The River Dragon Has Come,28,485,975,6.0,-4956,1,0.0692,0.0443,265,139.91,305052.0,4,Instrumental
Michael Kiwanuka,You Ain't The Problem,59,643,773,1.0,-7998,1,0.0414,0.0986,653,124538,249333.0,4,Country
Death Valley Girls,Street Justice,25,324,948,9.0,-4609,1,0.0522,165,342,90542,160587.0,4,Indie
MONOEYES,„É™„Ç∂„Éº„Éâ„Éû„É≥,40,472,862,9.0,-4835,1,0.0324,76,0.0956,94984,247067.0,4,Bollywood
The Cult,She Sells Sanctuary,69,0.55,765,7.0,-8684,1,0.0287,132,419,139.46,252533.0,4,Blues
Tuna,◊û◊®◊§◊ß◊ô◊ù,42,542,812,6.0,-6485,1,107,693,577,72936,286470.0,4,Alt_Music
Part-Time Friends,Paris en ao√ªt,37,709,554,,-9802,1,0.0734,108,631,138117,210147.0,4,Blues
Concha Piquer,Tatuaje,35,0.46,223,2.0,-8974,0,138,253,306,78306,188200.0,4,Country
Arcade Fire,Wake Up,65,252,0.8,,-4845,1,0.0368,118,0.29,139361,335333.0,4,Indie
Ana Alcaide,Elenion,40,701,204,4.0,-17527,0,0.0406,0.0985,0.27,104983,4.314666667,3,Acoustic/Folk
TDJ,Open Air,37,667,0.51,1.0,-10133,1,0.0436,0.0857,0.16,141077,251555.0,4,Indie
Britney Spears,Don't Let Me Be the Last to Know,57,633,755,4.0,-6566,1,0.0421,273,729,138.96,3.848883333,4,Country
Miri Mesika,◊ó◊ì◊©◊ï◊™ ◊ò◊ï◊ë◊ï◊™,15,437,469,2.0,-6321,0,0.0293,104,369,139824,177493.0,3,Country
Institute,Bulletproof Skin,44,327,852,6.0,-4798,1,0.0613,0.12,222,180075,265107.0,4,Bollywood
James Taylor,Fire and Rain - 2019 Remaster,73,597,271,5.0,-17293,1,0.0394,0.0933,338,76271,203613.0,4,Bollywood
James Otto,Just Got Started Lovin' You,62,705,606,7.0,-7047,1,0.0243,242,876,98001,3.910666667,4,HipHop
elegant slims,Not Human,46,0.52,815,11.0,-4758,0,0.0488,89,466,91972,199387.0,4,Bollywood
Ms. Lauryn Hill,Lost Ones,61,832,749,2.0,-6129,1,0.37,0.0837,0.65,94899,333907.0,4,Alt_Music
Goldfinger,Put The Knife Away,45,241,916,8.0,-3.9,1,168,31,0.67,186797,177924.0,4,Bollywood
Dire Straits,Money For Nothing,42,666,667,2.0,-9305,0,0.0371,74,679,134219,8.51555,4,Bollywood
Eyal Golan,◊û◊ê◊û◊ô,32,552,653,6.0,-4.52,0,0.0327,0.11,473,140046,302466.0,4,Country
Bleachers,Chinatown (feat. Bruce Springsteen),64,442,689,4.0,-5289,1,0.0251,0.11,208,89001,247968.0,3,Blues
MAX RAD,Where Are We Now?,32,742,657,9.0,-10579,0,105,274,656,107479,197477.0,4,Blues
The Faint,The Geeks Were Right,37,737,668,5.0,-6261,0,0.0323,385,961,131009,176240.0,4,Blues
Kojaque,Town's Dead,45,529,746,8.0,-8288,1,0.0649,158,184,83978,186334.0,4,Bollywood
Limp Bizkit,Take A Look Around,72,425,852,11.0,-5607,1,46,0.0935,512,101968,321040.0,4,Bollywood
Freddie King,Going Down,59,565,526,,-11352,1,0.0365,0.11,637,167936,204333.0,4,Pop
Nick Hakim,QADIR - Single Version,29,766,488,8.0,-6402,0,0.0595,155,582,142035,241920.0,4,Blues
"Pritam, Arijit Singh","Hardum Humdum (From ""Ludo"")",50,0.59,821,2.0,-4933,1,0.0444,454,784,116942,3.133333333,4,Metal
Omer Adam,◊û◊ë◊ô◊ò ◊û◊î◊¶◊ì,36,715,755,1.0,-5213,0,0.0534,0.0663,615,132003,223760.0,4,Country
Van Halen,Poundcake,39,487,948,4.0,-7754,1,43,0.0506,242,105395,321707.0,4,Instrumental
The Who,Behind Blue Eyes,71,394,622,4.0,-8258,0,0.0336,0.0892,342,126844,221427.0,4,Bollywood
Garmarna,Tv√• Systrar,39,516,655,,-9428,0,0.0306,0.0891,0.19,120028,352787.0,3,Instrumental
Caitlyn Smith,Cheap Date,54,587,299,2.0,-6649,1,0.0327,149,184,96657,190067.0,3,Country
Leroy Carr,Papa's on the House Top,29,683,285,3.0,-12101,1,0.0366,122,783,94913,175400.0,4,Pop
Fickle Friends,Cosmic Coming of Age,46,603,674,6.0,-8193,1,0.0591,116,732,93004,204259.0,4,Blues
Trippie Redd,PILL BREAKER (feat. blackbear & Machine Gun Kelly),71,527,0.79,2.0,-6268,1,0.0788,0.37,236,153034,177059.0,3,Bollywood
bl00dwave,Blue,33,626,861,9.0,-7384,0,0.0285,101,501,110014,146182.0,4,Blues
Johnny Winter,Third Degree,42,256,573,,-12179,1,0.0408,111,824,205057,395600.0,3,Pop
"Gaetano Donizetti, Academy of St. Martin in the Fields, Sir Neville Marriner",String Quartet in D - Arr. for string orchestra: 1. Allegro,20,269,154,9.0,-18072,1,0.0387,109,104,134817,6.858216667,4,Acoustic/Folk
Chapterhouse,Breather,37,267,0.94,9.0,-7052,1,0.0629,358,0.21,155581,258760.0,4,Blues
ILLENIUM,Crawl Outta Love - The Glitch Mob Remix,41,476,798,2.0,-5405,1,0.0869,583,0.0372,92781,309677.0,4,Bollywood
Kaiser Chiefs,Oh My God,41,367,938,7.0,-4643,1,0.0464,428,556,177916,214880.0,4,Indie
"ATB, Topic, A7S",Your Love (9PM),88,669,784,7.0,-5603,1,112,115,517,125993,2.50088333,4,Country
LO,Ani Oogiot,3,559,463,,-11841,1,0.0257,122,155,99014,229520.0,4,Blues
MOSES,Cause You Got Me,46,494,805,1.0,-6437,1,0.0293,0.0636,571,96996,232526.0,4,Bollywood
ILLENIUM,First Time,74,526,667,9.0,-5451,1,0.0437,321,0.43,155085,165779.0,4,Bollywood
Shreya Ghoshal,Mann Bheetar,19,616,547,7.0,-7.63,1,0.0342,121,345,110025,6.484166667,4,Rock
MOD SUN,Heavy (feat. blackbear),65,367,707,5.0,-4698,0,44,358,377,83032,167765.0,4,Indie
Glass Animals,Tangerine,69,845,583,9.0,-5948,0,0.0773,0.1,842,149941,200584.0,4,Blues
Aerosmith,Train Kept a Rollin',53,359,854,11.0,-9799,0,0.0418,841,472,99414,333227.0,4,Bollywood
Eyal Golan,◊§◊®◊ó◊ô◊ù ◊ë◊û◊ì◊ë◊®,33,478,447,10.0,-4828,0,0.0295,145,321,75053,216496.0,4,Country
Bathtub Cig,My Friend,26,689,208,7.0,-15944,1,0.0344,0.0933,194,96052,220514.0,4,Blues
Louf,Formation - Otik Remix,33,434,599,10.0,-11966,0,0.0734,0.0929,436,109188,436630.0,5,Indie
Black Sabbath,Iron Man - 2012 - Remaster,38,336,796,6.0,-10845,0,0.0896,0.0621,417,155.28,353613.0,4,Bollywood
Yung Bleu,Ghetto Love Birds,57,604,522,8.0,-6796,1,0.0924,113,287,93169,186039.0,4,Alt_Music
George Strait,The Fireman,56,664,601,2.0,-13379,1,0.0616,0.0567,934,168979,2.572666667,4,HipHop
BENEE,Night Garden (feat. Kenny Beats & Bakar),55,712,625,9.0,-4925,0,0.29,0.0509,0.48,177.94,221865.0,4,Blues
DDG,Get What You Want (feat. PnB Rock),50,799,494,7.0,-12029,1,266,115,234,136019,186196.0,4,Alt_Music
Eugene Bridges,In Your Arms Again,8,668,614,4.0,-7882,0,0.0278,367,0.46,103.57,308573.0,4,Pop
Dead Pony,Speak of the Devil,32,431,777,7.0,-7853,1,0.0494,105,361,76027,215296.0,4,Bollywood
iann dior,Darkside,58,695,869,5.0,-6914,1,0.0264,343,0.92,123991,154871.0,4,Bollywood
Idan Amedi,◊ê◊†◊ô ◊®◊ï◊¶◊î,45,632,499,2.0,-7975,0,0.0313,199,332,105876,207020.0,4,Country
Johnny Adams,This Time I'm Gone For Good,29,418,387,5.0,-11.79,0,0.0634,142,361,202033,280360.0,3,Pop
Lime Cordiale,On Our Own,57,705,692,9.0,-7271,1,0.0303,137,772,125933,216636.0,4,Blues
Isaac DaBom,◊™◊ë◊ò◊ô◊ó◊ô ◊ú◊ô,15,831,632,8.0,-8875,0,0.13,112,647,103023,281477.0,4,Country
Ghetts,IC3 (feat. Skepta) - Single Version,48,663,645,8.0,-7977,1,398,166,394,128023,231107.0,4,Alt_Music
Shivam Pathak,Ek Dil Ek Jaan,57,528,664,2.0,-7262,1,0.0377,121,109,97893,3.6645,4,Metal
The Soft Cavalry,Dive,28,0.5,528,2.0,-10051,1,0.0276,0.0911,94,78.0,255385.0,4,Blues
Willie J Healey,Big Nothing,38,466,699,7.0,-6101,1,0.0319,221,716,190384,142246.0,4,Blues
The Kinks,Lola - Remastered,57,468,839,9.0,-7.39,1,0.0365,151,935,151842,242027.0,4,Bollywood
Suldusk,The Elm,38,601,439,4.0,-10507,0,0.0253,125,186,106973,210834.0,4,Instrumental
Kurt Vile,Pretty Pimpin,63,566,663,8.0,-9068,1,0.0278,0.0915,762,91108,298760.0,4,Blues
Yameii Online,Baby My Phone,70,427,666,5.0,-7902,0,0.0415,0.0856,232,85022,215771.0,4,Country
Nikola Zolkiewska,Smoothness,55,325,164,,-17.19,0,0.0438,112,211,49196,2.5641,3,Acoustic/Folk
The Rolling Stones,Gimme Shelter,,0.63,616,1.0,-8128,0,0.0309,173,509,118.65,4.51288333,4,Bollywood
Rod Stewart,The First Cut Is the Deepest,60,546,627,,-9037,1,0.0244,96,764,81278,4.52,4,Rock
Jackie Hayes,eye 2 eye,48,638,666,4.0,-6951,0,0.0392,314,651,131962,185455.0,4,Blues
Jack Fruit,wrong but worth it,30,627,0.5,9.0,-9615,0,46,522,353,120025,178711.0,4,Country
Phoria,Current,49,254,117,8.0,-21.35,0,0.0376,111,0.0447,78533,350974.0,4,Indie
Shocking Blue,Inkpot,37,655,648,4.0,-8708,1,0.0345,0.0946,712,125603,159000.0,4,Pop
James Bay,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,66,0.68,315,11.0,-8425,1,0.0391,712,361,117614,3.94645,4,Rock
Elliott Ok,72,14,398,338,7.0,-10084,1,0.0304,99,188,135.75,222906.0,4,Blues
The Zombies,Time of the Season - Mono Version,66,537,0.7,4.0,-6852,0,0.0366,383,695,117111,214027.0,4,Bollywood
AC/DC,Big Gun,59,569,901,9.0,-5197,1,0.0544,0.16,839,133194,259413.0,4,Instrumental
Webb Pierce,There Stands The Glass,20,524,176,3.0,-11.14,1,0.0345,366,676,115996,146000.0,4,Bollywood
Swamp Dogg,Please Let Me Go Round Again,34,716,0.33,,-13283,1,46,124,572,139927,280840.0,4,Blues
The Pale White,Wisdom Tooth,29,441,884,,-4319,1,104,406,468,129931,171107.0,4,Bollywood
Machine Gun Kelly,forget me too (feat. Halsey),80,654,875,1.0,-4845,1,0.0744,194,522,99975,171621.0,4,Bollywood
Wallice,Hey Michael,60,759,636,4.0,-6387,1,0.0473,643,921,120019,179852.0,4,Blues
Tim Montana,Be A Cowboy,49,512,885,11.0,-3558,1,0.0359,101,0.47,85017,201707.0,4,Bollywood
Low (Acoustic),Angel Snow,33,557,264,9.0,-10625,1,28,0.0984,433,77099,3.445166667,4,Rock
Johnny Cash,Big River,54,632,559,5.0,-10.49,1,0.0674,127,884,182942,151427.0,4,Bollywood
LILHUDDY,The Eulogy of You and Me,64,513,848,4.0,-4644,1,0.0676,336,394,143968,183362.0,4,Country
BTS,Butter,,759,459,8.0,-5187,1,0.0948,0.0906,695,109997,164442.0,4,Country
Shimi Tavori,◊¢◊ï◊ì ◊°◊ô◊§◊ï◊® ◊ê◊ó◊ì ◊©◊ú ◊ê◊î◊ë◊î,29,477,342,,-13.44,1,0.0273,206,346,84871,252467.0,4,Country
The Wallflowers,Sleepwalker,44,534,892,4.0,-5.04,0,28,109,749,128834,211027.0,4,Bollywood
Five Finger Death Punch,"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)",58,0.45,872,7.0,-4.91,1,0.0353,0.0833,396,156059,274615.0,4,Instrumental
2 Chainz,Grey Area,70,897,767,11.0,-4544,1,0.0959,129,675,134913,171838.0,4,Alt_Music
Faze Miyake,Stay Woke,2,655,438,,-11276,1,0.0433,222,557,148018,174724.0,4,Alt_Music
Jess Locke,Universe,28,653,543,11.0,-7154,0,26,295,419,97029,219753.0,4,Blues
Jeremy Zucker,emily,66,551,249,,-11392,1,0.06,112,257,156.02,233747.0,3,Country
Wild Pink,The Shining but Tropical,40,501,792,4.0,-7.31,1,0.0255,0.67,645,88014,291613.0,4,Indie
Jeezy,And Then What,33,0.75,723,,-5452,1,231,0.0588,747,170006,245480.0,4,Alt_Music
"Mukesh, Lata Mangeshkar",Begani Shadi Men Abdulla Diwana,17,715,446,4.0,-10887,0,0.0591,427,932,102673,3.61555,4,Metal
Passion Pit,Take a Walk,71,566,755,11.0,-5526,1,0.0368,315,445,101006,264493.0,4,Blues
Shawnna,Gettin' Some,47,823,586,4.0,-6044,0,336,0.0605,611,78054,202760.0,4,Alt_Music
Walter Wolfman Washington,Landslide,18,705,811,11.0,-5483,0,133,0.0233,549,97938,313813.0,4,Pop
Jamestown Revival,Prospector's Blues,45,529,652,4.0,-7592,1,0.0348,0.0893,486,76052,239733.0,4,Indie
